limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.92,0.4168,-0.074,-0.05,0.8138,3,4,3.54,0.3388,-0.0497,-0.0148,0.8077,2,5,-0.074,-0.05,3,0.8085,-0.1097,-0.0752,-0.0473,2,0.996,0.0111
book_equity,1.05,3.91,0.4404,-0.0778,-0.0526,0.8138,3,4,3.54,0.3582,-0.0522,-0.0155,0.8077,2,5,-0.0778,-0.0526,3,0.8085,-0.116,-0.0789,-0.0496,2,1.045,0.0119
book_equity,1.1,3.91,0.4653,-0.0815,-0.0551,0.8138,3,4,3.54,0.3779,-0.0547,-0.0163,0.8077,2,5,-0.0815,-0.0551,3,0.8085,-0.1213,-0.0825,-0.052,2,1.095,0.0119
book_equity,1.15,3.91,0.4894,-0.0835,-0.0576,0.8138,3,4,3.54,0.3978,-0.0571,-0.0171,0.8077,2,5,-0.0835,-0.0576,3,0.8085,-0.1265,-0.0862,-0.0543,3,1.144,0.0145
book_equity,1.2,3.91,0.5144,-0.081,-0.0602,0.8138,3,3,3.54,0.418,-0.0596,-0.0178,0.8077,2,5,-0.081,-0.0602,3,0.8085,-0.1332,-0.0892,-0.0562,4,1.193,0.0147
book_equity,1.25,3.89,0.5358,-0.0844,-0.0627,0.8138,3,3,3.5,0.4323,-0.062,-0.0186,0.8077,2,5,-0.0844,-0.0627,3,0.8085,-0.1387,-0.0947,-0.059,5,1.237,0.0268
book_equity,1.3,3.89,0.5615,-0.0878,-0.0652,0.8085,3,3,3.47,0.4475,-0.0714,-0.0207,0.7692,2,4,-0.0878,-0.0652,3,0.8032,-0.1437,-0.0984,-0.0614,5,1.286,0.0292
book_equity,1.35,3.89,0.5861,-0.0913,-0.0678,0.8085,3,3,3.49,0.4604,-0.0723,-0.0219,0.8077,2,5,-0.0913,-0.0678,3,0.8032,-0.1483,-0.1015,-0.0638,5,1.328,0.042
book_equity,1.4,3.89,0.6111,-0.0947,-0.0703,0.8085,3,3,3.52,0.4796,-0.0746,-0.0227,0.8077,2,5,-0.0947,-0.0703,3,0.8032,-0.1545,-0.1051,-0.0659,5,1.375,0.0476
book_equity,1.45,3.89,0.6351,-0.1229,-0.0777,0.8085,3,3,3.53,0.5016,-0.0753,-0.0222,0.8077,2,5,-0.1229,-0.0777,3,0.8032,-0.1599,-0.1093,-0.0683,5,1.42,0.0512
book_equity,1.5,3.88,0.6605,-0.1271,-0.0804,0.8085,3,3,3.54,0.5237,-0.0776,-0.023,0.8077,2,5,-0.1271,-0.0804,3,0.8032,-0.165,-0.1128,-0.071,5,1.466,0.0536
book_equity,1.55,3.88,0.6872,-0.1313,-0.0831,0.8085,3,3,3.54,0.5451,-0.0797,-0.0241,0.8077,2,5,-0.1313,-0.0831,3,0.8032,-0.171,-0.1167,-0.073,5,1.513,0.0569
book_equity,1.6,3.87,0.7119,-0.1354,-0.0858,0.8085,3,3,3.53,0.5639,-0.0855,-0.0284,0.8077,2,5,-0.1354,-0.0858,3,0.8032,-0.1763,-0.1204,-0.0755,6,1.557,0.0639
book_equity,1.65,3.86,0.7359,-0.1498,-0.0885,0.8085,3,3,3.55,0.5893,-0.0855,-0.0265,0.8077,2,5,-0.1498,-0.0885,3,0.8032,-0.1813,-0.1246,-0.0782,6,1.603,0.067
book_equity,1.7,3.86,0.762,-0.1539,-0.0912,0.8085,3,2,3.55,0.6113,-0.088,-0.0273,0.8077,2,5,-0.1539,-0.0912,3,0.8032,-0.1841,-0.127,-0.0796,6,1.648,0.0704
book_equity,1.75,3.87,0.7917,-0.1583,-0.0939,0.8085,3,2,3.57,0.6365,-0.0868,-0.027,0.8077,2,5,-0.1583,-0.0939,3,0.8032,-0.1894,-0.1258,-0.0814,7,1.692,0.075
book_equity,1.8,3.87,0.8211,-0.1627,-0.0966,0.8085,3,2,3.56,0.656,-0.0884,-0.0269,0.8077,2,5,-0.1627,-0.0966,3,0.8032,-0.1944,-0.1315,-0.0836,10,1.739,0.0768
book_equity,1.85,3.86,0.8447,-0.167,-0.0993,0.8032,3,2,3.5,0.661,-0.0908,-0.0277,0.7692,2,4,-0.167,-0.0993,3,0.7979,-0.1999,-0.1374,-0.0865,10,1.778,0.0791
book_equity,1.9,3.86,0.8744,-0.1714,-0.102,0.8032,3,2,3.51,0.6848,-0.0922,-0.0274,0.7692,2,4,-0.1714,-0.102,3,0.7979,-0.2049,-0.141,-0.0889,11,1.823,0.0833
book_equity,1.95,3.86,0.8993,-0.2036,-0.111,0.7979,3,1,3.53,0.7092,-0.0928,-0.0301,0.8077,2,5,-0.2036,-0.111,3,0.7926,-0.2096,-0.1422,-0.0912,11,1.855,0.0865
book_equity,2.0,3.83,0.9204,-0.2101,-0.1139,0.7979,3,1,3.52,0.7209,-0.0951,-0.0395,0.8077,2,5,-0.2101,-0.1139,3,0.7926,-0.2155,-0.1493,-0.0933,12,1.898,0.0887
risk_budget,1.0,3.92,0.4168,-0.074,-0.05,0.8138,3,4,3.54,0.3388,-0.0497,-0.0148,0.8077,2,5,-0.074,-0.05,3,0.8085,-0.1097,-0.0752,-0.0473,2,0.996,0.0111
risk_budget,1.05,3.92,0.4413,-0.0778,-0.0526,0.8138,3,4,3.54,0.3582,-0.0522,-0.0155,0.8077,2,5,-0.0778,-0.0526,3,0.8085,-0.1149,-0.0789,-0.0496,2,1.046,0.0111
risk_budget,1.1,3.92,0.4663,-0.0815,-0.0551,0.8138,3,4,3.54,0.3779,-0.0547,-0.0163,0.8077,2,5,-0.0815,-0.0551,3,0.8085,-0.1202,-0.0825,-0.052,2,1.096,0.0111
risk_budget,1.15,3.92,0.4917,-0.0852,-0.0576,0.8138,3,4,3.54,0.3978,-0.0571,-0.0171,0.8077,2,5,-0.0852,-0.0576,3,0.8085,-0.1254,-0.0862,-0.0543,2,1.145,0.0111
risk_budget,1.2,3.92,0.5174,-0.089,-0.0602,0.8138,3,3,3.54,0.418,-0.0596,-0.0178,0.8077,2,5,-0.089,-0.0602,3,0.8085,-0.1306,-0.0898,-0.0567,2,1.195,0.0111
