,SOLUSDT_15m_trend,SOLUSDT_1h_trend,DOGEUSDT_1h_trend,ADAUSDT_1h_trend,1000PEPEUSDT_1h_trend,BTCUSDT_4h_trend,ETHUSDT_4h_breakout,BNBUSDT_4h_trend,ADAUSDT_4h_trend,ADAUSDT_4h_breakout,HBARUSDT_4h_trend,NEARUSDT_4h_breakout,ALGOUSDT_4h_trend,VETUSDT_4h_trend,GRTUSDT_4h_trend,RUNEUSDT_4h_trend,BTCUSDT_1d_trend,XRPUSDT_1d_breakout,TRXUSDT_1d_trend,TRXUSDT_1d_carry,ADAUSDT_1d_breakout,AVAXUSDT_1d_breakout,NEARUSDT_1d_breakout,QNTUSDT_1d_carry,NVDA_15m_trend,TSLA_15m_trend,TSLA_15m_breakout,BAC_15m_trend,TSLA_1h_trend,TSLA_1h_breakout,AAPL_4h_breakout,NVDA_4h_trend,NVDA_4h_breakout,GOOGL_4h_trend,META_4h_trend,AVGO_4h_trend,MRK_4h_mean_reversion,NFLX_4h_trend,ORCL_4h_trend,QQQ_4h_trend,MSFT_1d_trend,NVDA_1d_trend,V_1d_trend,MA_1d_trend,ADBE_1d_trend,QQQ_1d_trend
SOLUSDT_15m_trend,1.0,0.41035069793879325,0.18080373666927146,0.18615329518266838,0.19977277405072996,0.05875666153325629,0.15060009130250143,0.03414050378495956,0.02962164679448392,0.19465321912510722,0.05002907387641062,0.1407232568682884,0.05844572929681723,0.04393525828181743,0.07334472290715892,0.06943007804687311,0.02223151775299881,-0.0022886288258589346,-0.006922565201798539,0.025660755350637714,0.012663342155762224,0.03134093690535695,0.04174071527626573,0.00957435721007452,-0.005925842943058748,0.007788819517217801,0.0435696152806386,-0.015350260796839108,0.007702368285417495,0.03902327192816981,0.03135144512189004,0.004608413792461694,-0.02787905270162654,0.008952650135591681,0.0009554159969554081,-0.02477055800585997,-0.024914524819524192,-0.015646141272109483,0.027127231662315666,-0.002309639048122097,0.00782436721179306,0.004246056936676612,0.04576758713296945,0.010548569653967325,0.027231842651576025,-0.025768208315035956
SOLUSDT_1h_trend,0.41035069793879325,1.0,0.311220115494105,0.427632168184486,0.31618157997982893,0.21473452971325452,0.1993465206889117,0.1465777410034047,0.20916407944929885,0.22415617807774502,0.17148879040823786,0.20251670403968594,0.20807116405521983,0.20724510742873098,0.22803190244351637,0.20600522506300076,0.058935142941694905,0.05162942150444603,0.02454923010880343,-0.03208977615770068,0.12067111261717688,0.15719200084772358,0.14933312537026902,-0.05350518356658438,0.02963753776829302,0.09017740475389979,0.07087942123264854,0.011284763131175846,0.018979359271550793,0.06962091694675879,0.04511525483513642,0.0017833438421279001,0.016771023419452826,-0.0030613501266784447,-0.008753123543737569,-0.025780893222446023,-0.04156539832122778,0.02273923811920492,0.045516633454759974,-0.0332605490797686,-0.012805140672813827,-0.012606614510224497,0.04421290787145216,-0.03369695064604553,0.06053113281794442,-0.04148978498110627
DOGEUSDT_1h_trend,0.18080373666927146,0.311220115494105,1.0,0.39724506120010517,0.47038977542861,0.2314732661311639,0.15252267499121103,0.1811802330901904,0.2907012913933185,0.17996745628688943,0.2218716202075527,0.15708428445044462,0.1893863045607219,0.27769732017870713,0.25311861756749116,0.21576934027519976,0.003018808190186642,0.07907117403707138,-0.023473369098967727,-0.02855824751310137,0.131285951490644,0.10573388317034206,0.09407058696850631,-0.03612805647305559,0.02756153454720537,0.0913640813350154,0.011691985530162893,0.0037718559671686973,0.061269725928690386,0.024143254311042667,0.021182620981398895,-0.05800054723549753,-0.012983233955690869,-0.04458414221174191,-0.03327271231579526,-0.09296856565427526,-0.0372591759955538,-0.009695207004804127,-0.00040343571977783147,-0.10204098895795258,-0.023838496285764826,-0.07000254963494061,-0.020642448689799277,-0.05554335080143147,0.013823387654496446,-0.10709123609179018
ADAUSDT_1h_trend,0.18615329518266838,0.427632168184486,0.39724506120010517,1.0,0.34312869994827566,0.24190474156562877,0.21422068815217052,0.1744790980341951,0.447094642397914,0.40119261478533086,0.22261242916906077,0.1919820387231429,0.23588212467552772,0.32924198655031583,0.26236435129457975,0.23390223175506356,0.027068024023300753,0.07991377905792592,0.007133603904196333,-0.08175348684128997,0.2822543495505135,0.15861191888808435,0.12869869045222493,-0.09421142437665543,0.01916009550119586,0.07185255206543943,0.03416084118085935,0.046088050384494074,0.033026605897174134,0.04360549697606286,0.04346426456444219,-0.04483059286615234,-0.007971666548420792,-0.007299427399762052,0.01005122973793562,-0.017056234525990328,-0.01919934912249088,0.010268576370011367,0.0332212700010273,-0.04343675006108847,-0.02615885220087034,-0.0657474515034613,-0.02082185728592532,-0.047768348124600485,-0.013916323663382451,-0.08867468178516939
1000PEPEUSDT_1h_trend,0.19977277405072996,0.31618157997982893,0.47038977542861,0.34312869994827566,1.0,0.18927062699295133,0.2369158474719296,0.12331541080030989,0.2890414767090199,0.1417273400049423,0.1646826373010457,0.20187800421680507,0.24407139351702636,0.27159790333778777,0.162468593106176,0.20801712048252008,-0.04074263610004839,0.05133290250266948,-0.07375977251912443,-0.055180722821737985,0.07224248121229965,0.10176883483265975,0.07934096741676305,-0.07379930638779712,0.003910047762436545,0.08004814906937852,0.034273981034777634,-0.011553897326462271,0.03136970554426707,0.04146628020989749,-0.00405008665561308,-0.041956483268285855,-0.03737833754469966,-0.11957383393979511,-0.06381108008616697,-0.08238544536233194,-0.023518417170205485,0.002694533599558045,-0.026344514368891982,-0.11069380919206111,-0.02221851468868289,-0.06437344219063518,0.005028795995112665,-0.005714241053052665,-0.023279180081329957,-0.14958964256989823
BTCUSDT_4h_trend,0.05875666153325629,0.21473452971325452,0.2314732661311639,0.24190474156562877,0.18927062699295133,1.0,0.11425375783357801,0.4492788401490046,0.35674133595236057,0.07945344676152016,0.24787559669066053,0.04683211279421105,0.31256134671328045,0.38010425857113656,0.31100948344672025,0.3334027215084139,0.2673465819017609,0.0663148236093037,0.053314141366804436,-0.13142169516350505,0.1967817548312719,0.1838189605613596,0.13151900711572492,-0.08008808846190403,0.07757406130797502,0.038754135431861514,0.048687928698181324,0.009669934378070691,0.07482601948981576,0.02865450096242443,0.048124481619717906,0.017303556344571692,0.08701694021172254,0.036247471696554,0.07919409548201299,0.07717394589827674,-0.0035552796146250767,0.005344954438718076,0.062028572905724416,0.047898834264149634,0.004764129990522998,-0.01782828065903492,0.010767042861699013,-0.04004244352890273,0.008099801136819606,-0.04122427768408212
ETHUSDT_4h_breakout,0.15060009130250143,0.1993465206889117,0.15252267499121103,0.21422068815217052,0.2369158474719296,0.11425375783357801,1.0,0.10948088062307965,0.10575270777024033,0.2529675598453056,0.061457027000120894,0.2051373935395044,0.041117948773584836,0.10135878745201542,0.10799252667921685,0.07012301390905211,0.07188159260229263,0.03146359126001335,0.05968917998804237,-0.04183463263724773,0.05269135943508205,0.040544494200837056,0.00021017683110322204,0.004391517165435587,0.026499675108871197,0.042816965282362736,0.028727865824073752,0.022785667867647217,0.02921191027177563,-0.00516010313439596,0.07808218620531415,-0.00013698802954486135,0.032356579800605925,-0.0026463526263523734,-0.03015997569446721,-0.030056801887530064,-0.015886387521906995,-0.01300587772578379,0.019215750590689,-0.0304032750798089,0.007281752880378668,0.0002762136938080175,0.007107432717533581,-0.017953300774359478,0.007895225885286345,-0.02875117221999035
BNBUSDT_4h_trend,0.03414050378495956,0.1465777410034047,0.1811802330901904,0.1744790980341951,0.12331541080030989,0.4492788401490046,0.10948088062307965,1.0,0.34113876439230817,0.0707849807965845,0.24294972419204214,0.08960643088328055,0.34037687555735924,0.37003726827019834,0.29065427580517084,0.26820829183946093,0.16718146958945435,0.08594768771502999,0.10895907367172664,-0.13088041956563198,0.14227206406148693,0.14696089364557904,0.15075348646196315,-0.11389213082334895,0.053868880307375536,0.04590226211080326,0.04238749846159972,0.07337359568076088,0.099844385925265,0.04251714855446414,0.04345623215627202,-0.0037011890645394525,0.08198570202417906,0.021407909207531717,0.0673245945624021,0.037769808338305566,-0.017163067135348604,0.007831110280634079,0.09075844139312682,0.03832093328796176,0.0018285500627077693,-0.03955891190112502,-0.0022372233431072488,-0.06943066448230517,-0.025040609306377627,-0.04309923435487683
ADAUSDT_4h_trend,0.02962164679448392,0.20916407944929885,0.2907012913933185,0.447094642397914,0.2890414767090199,0.35674133595236057,0.10575270777024033,0.34113876439230817,1.0,0.22001266513124734,0.4380824166569477,0.1388213982576403,0.4776545753105447,0.559087327169451,0.46451086955375426,0.3968356207757213,0.06780514066913321,0.12764046920093086,0.018703985494319165,-0.14141517387287217,0.41786675445432014,0.2199738682546407,0.18452193055345056,-0.1346929279826529,0.017540942843876528,0.07973810934278154,0.05057963358675498,0.04713021263685702,0.07407290211906746,0.04340418064164257,0.02538371072268378,-0.021562188544822856,-0.006224485434439657,0.027896933242607128,0.05255337701100388,0.029202733450294973,-0.012089969849612215,-0.010524271509180075,0.056588018721929305,-0.019062543046743194,-0.011661581367197391,-0.06298421751850149,-0.012852905550747763,-0.03914015920119801,-0.0281498389484258,-0.11241726834083164
ADAUSDT_4h_breakout,0.19465321912510722,0.22415617807774502,0.17996745628688943,0.40119261478533086,0.1417273400049423,0.07945344676152016,0.2529675598453056,0.0707849807965845,0.22001266513124734,1.0,0.11865369408971459,0.25224760502077126,0.10514664049616865,0.19693364378807798,0.11986555339991238,0.10808267872407186,0.05142097549068947,0.06947732438050143,0.014446063577060454,-0.05561300097478992,0.23852541422747103,0.11255381771807912,0.07761231554107985,-0.065220375541002,-0.00033377970801696036,0.038843661015442184,0.07112925829446877,0.03691966862216438,-0.012176384791924936,0.01830887933539014,0.007040514736158522,-0.04828097937944706,-0.022712838137009764,0.003671249599756846,0.01806005701810722,-0.0011108533614036153,0.008217186377572667,-0.012901373457368207,0.04855361116999819,-0.023567772683621056,-0.03475548901927556,-0.045975348070737186,-0.028143560936956784,-0.017780277128288433,0.013979616892203391,-0.06607765325351309
