sleeve,annual_turnover,gross_pnl,cost,cost_share_of_gross_pnl,breakeven_cost_mult,cost_fragile
TSLA_15m_breakout,177.6,0.5968,0.2614,0.438,2.3,True
SOLUSDT_15m_trend,134.0,1.3512,0.5471,0.4049,2.5,True
ETHUSDT_4h_breakout,30.8,0.4418,0.1276,0.2888,3.5,False
NEARUSDT_4h_breakout,20.1,0.3777,0.0898,0.2378,4.2,False
ADAUSDT_4h_breakout,24.8,0.4932,0.1151,0.2334,4.3,False
ADAUSDT_1h_trend,38.1,0.9436,0.1973,0.209,4.8,False
MRK_4h_mean_reversion,66.7,0.5088,0.1058,0.2079,4.8,False
TRXUSDT_1d_carry,9.9,0.2707,0.047,0.1736,5.8,False
QNTUSDT_1d_carry,11.7,0.2685,0.0456,0.17,5.9,False
DOGEUSDT_1h_trend,38.8,1.1437,0.1923,0.1682,5.9,False
BAC_15m_trend,111.2,1.0609,0.1769,0.1668,6.0,False
TSLA_1h_breakout,44.3,0.4625,0.0658,0.1423,7.0,False
SOLUSDT_1h_trend,31.5,1.0882,0.1422,0.1307,7.7,False
NVDA_15m_trend,71.2,0.9153,0.1117,0.1221,8.2,False
AAPL_4h_breakout,27.5,0.4138,0.0405,0.0979,10.2,False
1000PEPEUSDT_1h_trend,24.6,0.6815,0.0664,0.0974,10.3,False
TSLA_15m_trend,61.6,1.327,0.098,0.0739,13.5,False
ALGOUSDT_4h_trend,7.0,0.7153,0.0508,0.071,14.1,False
RUNEUSDT_4h_trend,6.5,0.6798,0.0481,0.0707,14.1,False
HBARUSDT_4h_trend,7.9,0.684,0.0469,0.0685,14.6,False
GRTUSDT_4h_trend,6.6,0.698,0.0458,0.0656,15.3,False
NVDA_4h_breakout,14.9,0.3511,0.0225,0.0642,15.6,False
BTCUSDT_4h_trend,13.3,1.0139,0.0648,0.064,15.6,False
BNBUSDT_4h_trend,12.6,1.2918,0.0662,0.0512,19.5,False
ADAUSDT_1d_breakout,3.7,0.3546,0.0176,0.0495,20.2,False
VETUSDT_4h_trend,7.6,1.2243,0.0581,0.0475,21.1,False
ADAUSDT_4h_trend,7.9,1.0759,0.0498,0.0463,21.6,False
NEARUSDT_1d_breakout,2.9,0.3899,0.0131,0.0336,29.7,False
TSLA_1h_trend,14.4,0.8985,0.0263,0.0293,34.1,False
XRPUSDT_1d_breakout,2.6,0.4151,0.0119,0.0287,34.9,False
AVAXUSDT_1d_breakout,2.9,0.4812,0.0131,0.0273,36.6,False
QQQ_4h_trend,7.4,0.7072,0.0118,0.0166,60.1,False
TRXUSDT_1d_trend,2.0,0.8879,0.0141,0.0158,63.1,False
BTCUSDT_1d_trend,1.6,0.8214,0.0112,0.0136,73.4,False
ORCL_4h_trend,6.5,0.9213,0.0124,0.0135,74.1,False
META_4h_trend,5.5,0.8546,0.0109,0.0127,78.4,False
MA_1d_trend,4.0,1.3122,0.0157,0.0119,83.7,False
NFLX_4h_trend,5.0,0.8829,0.0099,0.0112,89.5,False
GOOGL_4h_trend,5.3,0.9239,0.0099,0.0107,93.2,False
MSFT_1d_trend,3.2,1.2647,0.0129,0.0102,98.2,False
QQQ_1d_trend,4.3,1.7689,0.0152,0.0086,116.1,False
NVDA_4h_trend,3.8,0.9402,0.0079,0.0084,119.1,False
V_1d_trend,3.3,1.6534,0.0125,0.0076,132.4,False
AVGO_4h_trend,3.9,1.2984,0.008,0.0061,163.0,False
NVDA_1d_trend,2.0,2.1567,0.0111,0.0052,194.0,False
ADBE_1d_trend,2.1,2.0614,0.0101,0.0049,204.6,False
