sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,screened,wf_oos,accepted
BTCUSDT_5m_trend,crypto,5m,trend,-2.299278644003165,,,-0.9479888068919184,0.24050632911392406,6341.076298144083,-34.91329265048328,False,,False
BTCUSDT_5m_carry,crypto,5m,carry,-1.8714773379010394,,,-0.7291502388593508,0.27848101265822783,2377.392902552248,-16.668723773909544,False,,False
BTCUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-26.73488372339842,,,-0.9999999999869055,0.0,42119.92588145871,-30.232351313674926,False,,False
BTCUSDT_5m_breakout,crypto,5m,breakout,-16.97757373586828,,,-0.9999643791693928,0.0,15961.619260659672,-23.464699255726785,False,,False
ETHUSDT_5m_trend,crypto,5m,trend,-1.3603950129846256,,,-0.8365893944617108,0.379746835443038,4694.994479775289,-35.07714989839743,False,,False
ETHUSDT_5m_carry,crypto,5m,carry,-1.786826476542162,,,-0.6986156552478189,0.27848101265822783,1804.0361531625576,-16.0966688205752,False,,False
ETHUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-23.370343641605473,,,-0.9999999957673825,0.0,30818.40031682968,-30.846096736448985,False,,False
ETHUSDT_5m_breakout,crypto,5m,breakout,-13.039611192102662,,,-0.9991552576524837,0.0,11297.250240528696,-22.947924410040912,False,,False
BNBUSDT_5m_trend,crypto,5m,trend,-1.8913527100317618,,,-0.9095662556642833,0.2692307692307692,4981.372843758516,-35.46019197145576,False,,False
BNBUSDT_5m_carry,crypto,5m,carry,-2.1140922183204376,,,-0.70640274122698,0.23076923076923078,1554.9721710759916,-15.520888637528602,False,,False
BNBUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-26.552077004287135,,,-0.9999999998971694,0.0,34496.564384871075,-32.02895483918745,False,,False
BNBUSDT_5m_breakout,crypto,5m,breakout,-17.477662950864126,,,-0.9999488399998264,0.0,14328.300015066388,-26.442908815874194,False,,False
XRPUSDT_5m_trend,crypto,5m,trend,-1.6047933939592403,,,-0.8781581537708457,0.34177215189873417,4101.636651135934,-36.64354736299764,False,,False
XRPUSDT_5m_carry,crypto,5m,carry,-1.45716834935651,,,-0.595144288897036,0.35443037974683544,1406.2918538502374,-16.49986955456497,False,,False
XRPUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-24.19425486984787,,,-0.9999999864708906,0.0,27062.54931031429,-32.27585480215447,False,,False
XRPUSDT_5m_breakout,crypto,5m,breakout,-13.480443014205955,,,-0.9992672236592146,0.0,9980.894647849613,-23.255063527469176,False,,False
SOLUSDT_5m_trend,crypto,5m,trend,-0.2756013057309917,,,-0.4243178525922514,0.4507042253521127,2594.765214483128,-37.12178671737793,False,-0.23919595963966675,False
SOLUSDT_5m_carry,crypto,5m,carry,-0.009306352577474183,,,-0.22645763424951593,0.5633802816901409,1079.9627652399274,-17.513802251372784,False,,False
SOLUSDT_5m_mean_reversion,crypto,5m,mean_reversion,-20.287934575204016,,,-0.999996865924513,0.0,18765.55716873422,-32.57925698144148,False,,False
SOLUSDT_5m_breakout,crypto,5m,breakout,-12.30333298928656,,,-0.9948335453685876,0.0,7620.835761393619,-23.841332685089004,False,,False
TRXUSDT_5m_trend,crypto,5m,trend,-2.8454028546001005,,,-0.975073298473849,0.22784810126582278,6334.588068228132,-34.53745269856335,False,,False
